time, Quad.Est.E.Yaw, Quad.Est.E.Pitch, Quad.Est.E.Roll
3.244947,0.031514,0.000464,-0.000134
3.249947,0.031524,0.000477,-0.000106
3.254946,0.031531,0.000490,-0.000066
3.259946,0.031530,0.000515,-0.000026
3.264946,0.031522,0.000570,0.000036
3.269945,0.031512,0.000600,0.000065
3.274945,0.031490,0.000625,0.000108
3.279945,0.031470,0.000644,0.000145
3.284944,0.031436,0.000681,0.000229
3.289944,0.031411,0.000720,0.000274
3.294944,0.031367,0.000765,0.000345
3.299943,0.031335,0.000793,0.000397
3.304943,0.031284,0.000822,0.000451
3.309942,0.031247,0.000833,0.000481
3.314942,0.031190,0.000821,0.000517
3.319942,0.031150,0.000833,0.000545
3.324941,0.031087,0.000846,0.000563
3.329941,0.031044,0.000852,0.000571
3.334941,0.030977,0.000847,0.000607
3.339940,0.030932,0.000824,0.000635
3.344940,0.030863,0.000802,0.000702
3.349940,0.030817,0.000806,0.000756
3.354939,0.030747,0.000802,0.000826
3.359939,0.030700,0.000772,0.000888
3.364938,0.030630,0.000713,0.000964
3.369938,0.030584,0.000674,0.001002
3.374938,0.030514,0.000617,0.001052
3.379937,0.030468,0.000588,0.001088
3.384937,0.030397,0.000556,0.001133
3.389937,0.030349,0.000551,0.001161
3.394936,0.030277,0.000520,0.001205
3.399936,0.030231,0.000494,0.001229
3.404936,0.030164,0.000469,0.001251
3.409935,0.030121,0.000449,0.001240
3.414935,0.030056,0.000376,0.001225
3.419935,0.030014,0.000305,0.001221
3.424934,0.029950,0.000223,0.001218
3.429934,0.029909,0.000181,0.001216
3.434933,0.029848,0.000118,0.001226
3.439933,0.029808,0.000086,0.001250
3.444933,0.029749,0.000045,0.001290
3.449932,0.029712,0.000020,0.001300
3.454932,0.029656,-0.000015,0.001323
3.459932,0.029620,-0.000041,0.001345
3.464931,0.029565,-0.000106,0.001370
3.469931,0.029530,-0.000157,0.001403
3.474931,0.029478,-0.000219,0.001438
3.479930,0.029443,-0.000257,0.001438
3.484930,0.029394,-0.000323,0.001428
3.489929,0.029361,-0.000369,0.001397
3.494929,0.029312,-0.000449,0.001366
3.499929,0.029279,-0.000481,0.001329
3.504928,0.029233,-0.000535,0.001316
3.509928,0.029204,-0.000576,0.001332
3.514928,0.029160,-0.000641,0.001365
3.519927,0.029132,-0.000680,0.001378
3.524927,0.029089,-0.000725,0.001361
3.529927,0.029061,-0.000736,0.001338
3.534926,0.029019,-0.000727,0.001302
3.539926,0.028991,-0.000722,0.001263
3.544925,0.028952,-0.000714,0.001187
3.549925,0.028927,-0.000690,0.001127
3.554925,0.028892,-0.000683,0.001060
3.559924,0.028869,-0.000696,0.001027
3.564924,0.028835,-0.000712,0.000962
3.569924,0.028812,-0.000716,0.000920
3.574923,0.028780,-0.000737,0.000871
3.579923,0.028758,-0.000757,0.000845
3.584923,0.028726,-0.000777,0.000812
3.589922,0.028705,-0.000794,0.000805
3.594922,0.028676,-0.000820,0.000791
3.599921,0.028658,-0.000833,0.000782
3.604921,0.028632,-0.000865,0.000759
3.609921,0.028615,-0.000886,0.000753
3.614920,0.028590,-0.000919,0.000723
3.619920,0.028575,-0.000942,0.000701
3.624920,0.028555,-0.000977,0.000700
3.629919,0.028545,-0.000993,0.000698
3.634919,0.028534,-0.001005,0.000682
3.639919,0.028529,-0.001000,0.000657
3.644918,0.028525,-0.000983,0.000643
3.649918,0.028524,-0.000964,0.000633
3.654917,0.028525,-0.000966,0.000621
3.659917,0.028527,-0.000977,0.000607
3.664917,0.028532,-0.000980,0.000588
3.669916,0.028536,-0.000971,0.000578
3.674916,0.028545,-0.000987,0.000572
3.679916,0.028552,-0.000978,0.000539
3.684915,0.028564,-0.000960,0.000502
3.689915,0.028574,-0.000951,0.000482
3.694915,0.028593,-0.000942,0.000439
3.699914,0.028606,-0.000924,0.000416
3.704914,0.028628,-0.000889,0.000377
